OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Tract Median Apartment Contract Rent per Square Foot,Tract Median Apartment Contract Rent per Unit,Year over Year Change in Rent per Square Foot,Year over Year Change in Rent per Unit,Cost Category,Year over Year Change in Rent Category,Mixed-Rate or Mixed-Income Apartment in Tract,Level of Concern,PROPERTIES,Shape__Area,Shape__Length
593,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2004,1.94,1350,0.0104166666666667,0.0112359550561798,High,Significant Rise,624,,48,6036028.32614136,13539.0476262898
594,53033004500,45,Census Tract 45,Wallingford,11.2,2004,0,0,0,0,,,0,,0,7222109.8883667,11018.3020934985
595,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2004,1.51,1081,0.0134228187919463,0.0121722846441948,Medium,Significant Rise,241,High,23,10614791.1058044,13366.3196709081
596,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2004,1.29,1148,0.015748031496063,0.00967458223394899,Low,Significant Rise,178,High,10,13390664.2680969,18286.1439211159
597,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2004,1.96,1162,0.0155440414507772,0.0121951219512195,Medium,Significant Rise,1007,High,49,1276089.0690918,5227.49528678734
598,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2004,1.9,1228,0.0106382978723404,0.0106995884773663,Medium,Significant Rise,1561,High,76,4746869.84552002,9490.79905735624
599,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2004,1.36,986,0.00740740740740741,0.0123203285420945,Low,Significant Rise,323,High,29,8956173.42456055,17129.1988103483
600,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2004,1.42,1093,0.00709219858156029,0.0101663585951941,Low,Significant Rise,103,High,10,11010649.894989,15184.2205727179
601,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2004,1.95,1139,0.0209424083769634,0.0178731009830206,Medium,Significant Rise,863,High,65,6448262.3397522,10801.7314915315
602,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2004,1.45,1276,0,0,Medium,Stable,1036,,43,19618424.2433472,25500.0139546944
603,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2004,1.95,1017,0.0103626943005181,0.010934393638171,Medium,Significant Rise,1078,High,41,1623443.82748413,6764.47724113477
604,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2004,1.94,1060,0.0104166666666667,0.00952380952380952,Medium,Significant Rise,1203,High,46,1418974.04168701,5012.79869002574
605,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2004,1.43,1199,0.00704225352112677,0.0101095197978096,Medium,Significant Rise,395,High,35,19291172.1184692,29764.000341636
606,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2004,1.38,1121,0.00729927007299254,0.0108205590622182,Low,Significant Rise,432,High,32,19741501.6534882,20745.4059998832
607,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2004,1.83,1059,0.0166666666666667,0.014367816091954,Medium,Significant Rise,485,High,39,7883013.1696167,11432.3842123557
608,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2004,1.57,947,0.00641025641025642,0.0117521367521368,Low,Significant Rise,405,High,23,12779277.8645477,17351.055007292
609,53033011200,112,Census Tract 112,South Park,3.1,2004,0.91,556,0.0111111111111111,0.0127504553734062,Low,Significant Rise,175,High,15,26463890.0310974,27002.3375751905
610,53033010900,109,Census Tract 109,Georgetown,3.2,2004,1.73,864,0.0176470588235294,0.0140845070422535,Low,Significant Rise,137,High,13,51677122.7107849,44978.7538438156
611,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2004,0,0,0,0,,,0,,0,18508908.4571838,22511.1267649617
612,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2004,1.02,711,0.00990099009900991,0.0113798008534851,Low,Significant Rise,450,High,22,13970026.6890106,20411.1700649139
613,53033010702,107.02,Census Tract 107.02,High Point,2.2,2004,0,0,0,0,,,0,,0,8396926.79307556,14935.9302412484
614,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2004,0.9,680,0.0112359550561798,0.0104011887072808,Low,Significant Rise,188,High,11,11416399.5888062,14159.1273465597
615,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2004,1.31,934,0.0155038759689923,0.0141150922909881,Low,Significant Rise,810,High,54,13932242.3934631,16134.0299149422
616,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2004,1.14,910,0.0088495575221239,0.0111111111111111,Low,Significant Rise,187,High,6,15930118.4908752,17285.8273694368
617,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2004,1.2,858,0.0169491525423729,0.0153846153846154,Low,Significant Rise,1032,High,34,4465058.88146973,8662.07421505589
618,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2004,1.81,1090,0.0111731843575419,0.0111317254174397,Medium,Significant Rise,525,High,58,7202858.49346924,11177.1813262219
619,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2004,2.05,1195,0.00985221674876848,0.0109983079526227,High,Significant Rise,558,,42,5621886.08477783,11471.0943824279
620,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2004,1.71,1263,0.0118343195266272,0.0104,Medium,Significant Rise,129,High,8,17945171.5240173,18948.4812689278
621,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2004,0,0,0,0,,,0,,0,13779275.7612915,17476.4075143324
622,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2004,1.83,1215,0.0110497237569061,0.0133444537114262,Medium,Significant Rise,1017,High,76,12352257.7561951,17921.5013322026
623,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2004,0,0,0,0,,,0,,0,24610619.7424011,40010.5992573485
624,53033005305,53.05,Census Tract 53.05,University District,7.2,2004,1.98,958,0.0102040816326531,0.0105485232067511,Medium,Significant Rise,1174,High,46,2292236.61618042,6048.60922233999
625,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2004,2.02,1257,0.01,0.0137096774193548,High,Significant Rise,191,,5,13398040.1758728,15933.937900155
626,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2004,1.34,1004,0.00751879699248121,0.0100603621730382,Low,Significant Rise,206,High,9,12183878.8231506,15509.5457092747
627,53033006300,63,Census Tract 63,Madison Park,6.5,2004,1.45,1107,0.00694444444444445,0.010958904109589,Low,Significant Rise,578,High,20,27750333.3955383,36285.8489218384
628,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2004,1.78,1184,0.0113636363636364,0.0128314798973482,Medium,Significant Rise,1167,High,81,11110296.8534851,21995.1062951424
629,53033006900,69,Census Tract 69,Queen Anne,12.3,2004,1.55,1021,0.0130718954248366,0.0108910891089109,Low,Significant Rise,468,High,34,9742176.64987183,15666.5439544695
630,53033006000,60,Census Tract 60,Queen Anne,12.3,2004,1.86,1368,0.0108695652173913,0.0110864745011086,High,Significant Rise,668,,55,14158764.7126465,19123.0326298116
631,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2004,2.22,1023,0.0090909090909091,0.00887573964497041,Medium,Significant Rise,286,High,20,7536632.48083496,14175.9240617134
632,53033005000,50,Census Tract 50,Wallingford,11.2,2004,1.94,1217,0.0104166666666667,0.010797342192691,Medium,Significant Rise,749,High,60,8151942.29489136,11560.148011522
633,53033008600,86,Census Tract 86,First Hill,6.1,2004,2.11,1148,0.00476190476190466,0.00701754385964912,High,Significant Rise,1068,,46,7656616.62564087,11640.7206126296
634,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2004,2.45,1745,0.016597510373444,0.0151250727166958,High,Significant Rise,1131,,14,2522029.80825806,7998.38246587977
635,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2004,1.84,1178,0.00546448087431694,0.00340715502555366,Medium,Significant Rise,789,High,46,2876299.50189209,7879.40433949822
636,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2004,2.39,1767,0.0127118644067798,0.0143513203214696,High,Significant Rise,559,,10,3020075.66329956,7591.70188344636
637,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2004,2.15,1513,0.00938967136150236,0.0113636363636364,High,Significant Rise,274,,6,2699344.10806274,7422.61069281975
638,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2004,1.98,1388,0.0102040816326531,0.012399708242159,High,Significant Rise,259,,17,6804418.75059509,11267.2532000827
639,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2004,2.08,1320,0.0146341463414635,0.0107197549770291,High,Significant Rise,747,,13,4419685.26577759,10608.3854115205
640,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2004,2.06,1220,0.0147783251231528,0.0132890365448505,High,Significant Rise,321,,10,3456088.55044556,12687.1211893969
641,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2004,0,0,0,0,,,0,,0,37826036.2597046,29439.6267373345
642,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2004,0,0,0,0,,,0,,0,30294741.0541992,27094.5667843899
643,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2004,1.19,843,0,0.00596658711217184,Low,Rise,600,Medium,16,15404952.5828857,20078.9564759328
644,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2004,1.89,948,0.0106951871657753,0.0106609808102345,Medium,Significant Rise,259,High,21,13828061.6665344,16634.3489620973
645,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2004,0.74,863,0,0.0105386416861827,Low,Significant Rise,59,High,4,12300447.062561,13960.3795463703
646,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2004,1.24,1003,0.00813008130081302,0.0100704934541793,Low,Significant Rise,433,High,21,23073388.6559448,30536.3374485091
647,53033001300,13,Census Tract 13,Licton Springs,9.2,2004,1.33,831,0.0152671755725191,0.0121802679658952,Low,Significant Rise,823,High,67,12710036.9901733,14881.0870453396
648,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2004,2.31,1181,0.0131578947368422,0.0102651839178785,High,Significant Rise,159,,6,6722791.39416504,10392.5315540704
649,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2004,1.75,1041,0.0115606936416185,0.0106796116504854,Medium,Significant Rise,1374,High,50,3856290.05014038,9530.30256857274
650,53033004800,48,Census Tract 48,Fremont,11.1,2004,1.92,1150,0.0105263157894737,0.0114335971855761,Medium,Significant Rise,216,High,25,13833886.8196411,18822.2365726525
651,53033005100,51,Census Tract 51,Wallingford,11.2,2004,2.57,1122,0.0118110236220472,0.0108108108108108,High,Significant Rise,248,,22,9490350.15280151,13462.5915467426
652,53033008200,82,Census Tract 82,First Hill,6.1,2004,2.32,1765,0.0175438596491228,0.0155350978135788,High,Significant Rise,810,,11,4044773.82589722,9102.1403414799
653,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2004,2.08,1115,0.00970873786407768,0.0108794197642792,Medium,Significant Rise,177,High,8,9381810.13056946,15311.6567050508
654,53033012100,121,Census Tract 121,Arbor Heights,1.1,2004,0,0,0,0,,,0,,0,18538900.9337463,25983.6162383482
655,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2004,0,0,0,0,,,0,,0,18097640.7372589,20485.6455423004
656,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2004,1.07,919,0,-0.00217155266015201,Low,Decline,326,,8,25947507.8614197,23221.7047501309
657,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2004,1.06,867,0.0192307692307692,0.0116686114352392,Low,Significant Rise,836,High,12,19446176.3249207,18651.5780841956
658,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2004,1.54,1013,0.0131578947368421,0.013,Low,Significant Rise,452,High,52,6749336.48599243,10550.8179265194
659,53033005304,53.04,Census Tract 53.04,University District,7.2,2004,0,0,0,0,,,0,,0,786047.098052979,4083.12606626598
660,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2004,2.16,1495,0.00934579439252337,0.0108181203515889,High,Significant Rise,54,,5,13141688.4516602,15651.6663663576
661,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2004,1.88,1102,0.0107526881720429,0.0100824931255729,Medium,Significant Rise,1177,High,61,1654579.82751465,5775.69998668964
662,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2004,2.35,1749,0.00427350427350437,0.00401836969001148,High,Significant Rise,561,,14,3639833.1784668,12143.7792365382
663,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2004,1.56,1207,0.012987012987013,0.0108877721943049,Medium,Significant Rise,79,High,5,22245158.163269,28746.3735215772
664,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2004,2.34,1499,0.0129870129870129,0.0107889413351315,High,Significant Rise,333,,14,2018614.36813354,6484.38948226953
665,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2004,2.09,1397,0.0048076923076922,0.00431344356578001,High,Significant Rise,1675,,12,1622558.90014648,5873.2165106452
666,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2004,2.65,1885,0.0114503816793892,0.0112660944206009,High,Significant Rise,162,,7,6238804.94293213,12493.9648041578
667,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2004,1.23,1073,0.0165289256198347,0.0103578154425612,Low,Significant Rise,52,High,4,10792262.4648438,16924.3685147596
668,53033009900,99,Census Tract 99,North Delridge,2.1,2004,1.72,1005,0.00584795321637427,0.0110663983903421,Medium,Significant Rise,464,High,16,70254374.707016,64633.6615792341
669,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2004,2.01,947,0.0100502512562813,0.00959488272921109,Medium,Significant Rise,140,High,12,27424305.6749573,29618.2112966095
670,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2004,2.2,1258,0.00917431192660551,0.0104417670682731,High,Significant Rise,509,,52,18150625.6758423,18874.5831831158
671,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2004,1.15,815,0.00877192982456141,0.00991325898389095,Low,Significant Rise,269,High,13,12671173.5070038,15849.8135377743
672,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2004,1.18,822,0.00854700854700855,0.011070110701107,Low,Significant Rise,113,High,13,16924173.2272644,24704.0405747324
673,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2004,1.17,1021,0.0173913043478261,0.00989119683481701,Low,Significant Rise,565,High,6,13273369.1432037,17478.0591593666
674,53033010701,107.01,Census Tract 107.01,High Point,2.2,2004,0.93,788,0.0108695652173913,0.00638569604086846,Low,Significant Rise,199,High,4,15726285.722641,21302.3651802902
675,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2004,1.3,861,0.015625,0.0105633802816901,Low,Significant Rise,317,High,20,15462014.0646667,23774.9471378089
676,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2004,0,0,0,0,,,0,,0,10031158.8856812,20828.1661958069
677,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2004,1.26,851,0.00800000000000001,0.0106888361045131,Low,Significant Rise,485,High,28,19362220.5229187,21397.1752981976
678,53033000300,3,Census Tract 3,Haller Lake,9.5,2004,1.02,774,0.00990099009900991,0.010443864229765,Low,Significant Rise,83,High,7,13033864.5966187,17298.0295354457
679,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2004,1.75,1186,0.0115606936416185,0.0110826939471441,Medium,Significant Rise,345,High,34,10289818.4570313,12945.3948643709
680,53033003000,30,Census Tract 30,Whittier Heights,10.2,2004,1.77,1108,0.0114285714285714,0.0100273473108478,Medium,Significant Rise,170,High,22,16072222.0088196,16061.947620856
681,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2004,2.11,1324,0.0144230769230768,0.0114591291061879,High,Significant Rise,509,,27,9609026.08453369,17164.4547776423
682,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2004,2.23,1336,0.00904977375565612,0.010590015128593,High,Significant Rise,143,,11,20575392.7101746,23147.6459804202
683,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2004,2.44,958,0.0124481327800829,0.00948366701791359,High,Significant Rise,188,,16,14696796.7441101,16139.9218598102
684,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2004,1.28,873,0.0158730158730159,0.0104166666666667,Low,Significant Rise,108,High,8,10481334.9800415,13200.9092050947
685,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2004,2.51,1625,0.0244897959183672,0.021370207416719,High,Significant Rise,724,,21,3615500.8977356,11499.9407456685
686,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2004,2.35,1605,0.0129310344827587,0.0126182965299685,High,Significant Rise,388,,31,3280147.99505615,8593.8649046644
687,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2004,2.14,1378,0.0142180094786731,0.0110051357300073,High,Significant Rise,375,,32,7892270.58761597,19740.10787087
688,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2004,2.09,1602,0.0048076923076922,0.00438871473354232,High,Significant Rise,738,,7,2908326.63348389,14944.9795882911
689,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2004,2.37,1547,0.0128205128205129,0.0117724002616089,High,Significant Rise,402,,7,2122043.71142578,8720.99942149515
690,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2004,2.04,1247,0.00990099009900991,0.0105348460291734,High,Significant Rise,1187,,40,1565507.71533203,5220.86848686108
691,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2004,0,0,0,0,,,0,,0,3374596.39306641,7984.8635220016
692,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2004,1.6,1001,0.0126582278481013,0.0141843971631206,Low,Significant Rise,419,High,19,10204645.644455,13732.7653894052
693,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2004,0,0,0,0,,,0,,0,16290813.6344757,28897.5986341236
694,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2004,1.09,664,0.0186915887850467,0.0137404580152672,Low,Significant Rise,67,High,3,12323056.7394714,17201.5467858114
695,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2004,1.88,1054,0.0107526881720429,0.0105465004793864,Medium,Significant Rise,414,High,51,13030918.1381531,18718.8593915212
696,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2004,0.99,759,0,0.00930851063829787,Low,Significant Rise,122,High,5,10270271.6852112,13147.0305998084
697,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2004,1.19,896,0.0170940170940171,0.0101465614430665,Low,Significant Rise,409,High,11,7881185.92349243,14097.0266947453
698,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2004,2.08,1339,0.00970873786407768,0.00980392156862745,High,Significant Rise,608,,26,11927788.6225891,32094.5033857248
699,53033004600,46,Census Tract 46,Green Lake,9.4,2004,1.49,936,0.0136054421768708,0.0118918918918919,Low,Significant Rise,65,High,7,27829368.7579956,25514.2239990877
700,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2004,2.08,1250,0.00970873786407768,0.0105092966855295,High,Significant Rise,410,,37,2867507.734375,6956.44967487604
701,53033002700,27,Census Tract 27,Green Lake,9.4,2004,1.33,967,0.0152671755725191,0.0104493207941484,Low,Significant Rise,257,High,21,17058079.2767029,21942.8352783745
702,53033001800,18,Census Tract 18,Licton Springs,9.2,2004,1.41,987,0.0143884892086331,0.0123076923076923,Low,Significant Rise,583,High,56,10182882.2714539,13946.100028213
703,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2004,1.92,1114,0.0105263157894737,0.0108892921960073,Medium,Significant Rise,734,High,41,2865193.63619995,7845.30321659896
704,53033005303,53.03,Census Tract 53.03,University District,7.2,2004,0,0,0,0,,,0,,0,24349784.4945679,33904.6213661119
705,53033004402,44.02,Census Tract 44.02,University District,7.2,2004,2,1001,0.0101010101010101,0.0100908173562059,Medium,Significant Rise,885,High,57,3175021.43328857,7487.97985687102
706,53033004401,44.01,Census Tract 44.01,University District,7.2,2004,2.15,989,0.00938967136150236,0.0102145045965271,Medium,Significant Rise,324,High,28,7479571.76147461,12948.9751357778
707,53033005307,53.07,Census Tract 53.07,University District,7.2,2004,2.17,916,0.014018691588785,0.00992282249173098,Medium,Significant Rise,345,High,18,1399526.47988892,4758.85069026771
708,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2004,1.37,899,0.00735294117647059,0.0123873873873874,Low,Significant Rise,63,High,2,16716852.6628113,24230.1579430562
709,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2004,2.1,1295,0.00961538461538462,0.0109289617486339,High,Significant Rise,377,,40,4993141.86450195,10063.7978469566
710,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2004,2.3,1029,0.00877192982456141,0.0108055009823183,High,Significant Rise,269,,19,11391208.2196655,15242.2097594939
711,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2004,2.15,1276,0.0141509433962263,0.0126984126984127,High,Significant Rise,901,,57,3400503.55529785,7403.62929266713
712,53033007600,76,Census Tract 76,Miller Park,6.4,2004,2.04,1189,0.00990099009900991,0.0101954120645709,Medium,Significant Rise,682,High,46,6155389.38891602,9906.36833563623
713,53033010200,102,Census Tract 102,Seward Park,4.3,2004,1.08,751,0.00934579439252337,0.0107671601615074,Low,Significant Rise,76,High,4,30129079.2078857,33439.4693972433
714,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2004,0,0,0,0,,,0,,0,17543421.029068,17342.9302013933
715,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2004,1.16,881,0.00869565217391305,0.0103211009174312,Low,Significant Rise,71,High,5,18759692.8948212,18925.0430066197
716,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2004,1.95,1363,0.0103626943005181,0.0111275964391691,High,Significant Rise,280,,12,7986746.71530151,12490.0968039152
717,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2004,0,0,0,0,,,0,,0,17314610.0391541,22274.170768035
718,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2004,2.02,1196,0.01,0.010989010989011,Medium,Significant Rise,195,High,17,9927510.52307129,12982.7549339758
719,53033009000,90,Census Tract 90,Judkins Park,5.2,2004,1.88,1272,0.0107526881720429,0.0111287758346582,Medium,Significant Rise,194,High,14,9212173.19689941,14319.1029916181
720,53033026400,264,Census Tract 264,South Park,3.1,2004,0,0,0,0,,,0,,0,461382.048629761,5763.40767367231
721,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2005,1.49,1061,0.041958041958042,0.038160469667319,Low,Stable,1209,,21,10851861.641449,15899.7733430541
722,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2005,1.3,1050,0.0317460317460318,0.0355029585798817,Low,Stable,454,,7,6791652.7237854,12962.5584131713
723,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2005,1.8,1066,0.0344827586206897,0.0329457364341085,Medium,Stable,983,,107,5350888.21542358,9379.65576684679
724,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2005,2.11,1204,0.0292682926829269,0.0290598290598291,Medium,Stable,418,,35,7255879.06799316,11894.2888948854
725,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2005,1.6,1004,0.0322580645161291,0.0318602261048304,Low,Stable,302,,32,10637151.8217773,13201.311297987
726,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2005,1.32,909,0.0232558139534884,0.0259593679458239,Low,Stable,107,,14,23137464.0452271,24704.5678017235
727,53033006400,64,Census Tract 64,Miller Park,6.4,2005,1.78,1502,0.0348837209302326,0.034435261707989,High,Stable,103,,5,9726351.90356445,13186.7701844683
728,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2005,2.66,1711,0.0390625,0.0350877192982456,High,Stable,69,,8,10539780.5728455,17192.703749828
729,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2005,0,0,0,0,,,0,,0,10594634.2979736,16442.9685869958
730,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2005,1.96,1672,0.0315789473684211,0.0340136054421769,High,Stable,73,,5,30127208.0188904,28505.8067930163
731,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2005,1.31,885,0.0396825396825397,0.0350877192982456,Low,Stable,54,,2,26374983.680542,27560.0138429836
732,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2005,1.94,1291,0.0374331550802138,0.0352846832397755,Medium,Stable,572,,34,25124062.7388306,48668.2722430527
733,53033006800,68,Census Tract 68,Queen Anne,12.3,2005,2.55,1698,0.0323886639676112,0.0322188449848024,High,Stable,298,,25,7729250.27154541,11275.3773479613
734,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2005,3.28,2878,0.0218068535825545,0.0227434257285004,High,Stable,173,,5,5987812.08642578,14339.9950294181
735,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2005,1.65,1441,0.0248447204968943,0.0285510349750178,Medium,Stable,885,,5,2992165.47857666,11427.1467556707
736,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2005,1.92,1308,0.0491803278688524,0.0506024096385542,Medium,Rise,514,Medium,15,4641637.80010986,9715.12087740264
737,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2005,2.68,2168,0.0229007633587786,0.024090694378838,High,Stable,663,,4,3368769.26522827,7802.42635391176
738,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2005,2.25,1498,0.0368663594470046,0.0352453351762267,High,Stable,446,,15,5328474.60678101,9004.94722654019
739,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2005,2.08,1491,0.0246305418719213,0.0247422680412371,High,Stable,268,,11,102171584.839813,53946.3734519274
740,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2005,1.73,1172,0.0359281437125749,0.0335097001763668,Medium,Stable,464,,23,10504351.3417664,14546.1362419116
741,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2005,1.87,1191,0.0218579234972678,0.0258397932816537,Medium,Stable,198,,16,25052474.6053925,25628.9245317132
742,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2005,2.05,1378,0.0301507537688441,0.0337584396099025,High,Stable,224,,20,10814248.9397583,13291.5490832838
743,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2005,2.2,1514,0.0377358490566038,0.0341530054644809,High,Stable,234,,15,13690717.169342,19328.7463975703
744,53033026300,263,Census Tract 263,Rainier Beach,4.1,2005,0,0,0,0,,,0,,0,30724.63331604,954.048024444965
745,53033012000,120,Census Tract 120,Arbor Heights,1.1,2005,0,0,0,0,,,0,,0,15560990.4431915,16787.974281693
746,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2005,1.85,1224,0.0335195530726257,0.0346576500422654,Medium,Stable,170,,13,12236718.0846863,15552.0743493747
747,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,,0,,0,11629041.0737,16287.3553131872
748,53033010800,108,Census Tract 108,Riverview,2.3,2005,0,0,0,0,,,0,,0,44087445.2204437,39019.3474976913
749,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2005,0,0,0,0,,,0,,0,12290810.0239868,15312.0874645944
750,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2005,1.14,705,0.0270270270270268,0.0352422907488987,Low,Stable,93,,9,8472471.71472168,12629.322933575
